SARJA/SERIES; TASO/LEVEL; NIMEKE/TITLE; ISSN1; ISSN2
"66213";"1";"REVIEW OF FAITH AND INTERNATIONAL AFFAIRS";"1557-0274";"1931-7743"
"66214";"3";"REVIEW OF FINANCE";"1572-3097";"1875-824X"
"66215";"1";"REVIEW OF FINANCIAL ECONOMICS";"1058-3300";"1873-5924"
"66216";"3";"REVIEW OF FINANCIAL STUDIES";"0893-9454";"1465-7368"
"66217";"1";"REVIEW OF FUTURES MARKETS";"0898-011X";""
"66218";"2";"REVIEW OF GENERAL PSYCHOLOGY";"1089-2680";"1939-1552"
"66219";"2";"REVIEW OF HIGHER EDUCATION";"0162-5748";"1090-7009"
"66220";"1";"REVIEW OF INCOME AND WEALTH";"0034-6586";"1475-4991"
"66221";"1";"REVIEW OF INDUSTRIAL ORGANIZATION";"0889-938X";"1573-7160"
"66222";"1";"REVIEW OF INTERNATIONAL ECONOMICS";"0965-7576";"1467-9396"
"66223";"1";"REVIEW OF INTERNATIONAL ORGANIZATIONS";"1559-7431";"1559-744X"
"66224";"2";"REVIEW OF INTERNATIONAL POLITICAL ECONOMY";"0969-2290";"1466-4526"
"66225";"2";"REVIEW OF INTERNATIONAL STUDIES";"0260-2105";"1469-9044"
"66226";"1";"REVIEW OF LAW AND ECONOMICS";"2194-6000";"1555-5879"
"71376";"1";"REVIEW OF MANAGERIAL SCIENCE";"1863-6683";"1863-6691"
"66227";"2";"REVIEW OF METAPHYSICS";"0034-6632";"2154-1302"
"66228";"1";"REVIEW OF MIDDLE EAST ECONOMICS AND FINANCE";"1475-3685";"1475-3693"
"66229";"1";"REVIEW OF NETWORK ECONOMICS";"2194-5993";"1446-9022"
"66230";"1";"REVIEW OF PACIFIC BASIN FINANCIAL MARKETS AND POLICIES";"0219-0915";"1793-6705"
"66231";"1";"REVIEW OF PALAEOBOTANY AND PALYNOLOGY";"0034-6667";""
"66232";"1";"REVIEW OF POLICY RESEARCH";"1541-132X";"1541-1338"
"66233";"1";"REVIEW OF POLITICAL ECONOMY";"0953-8259";"1465-3982"
"66234";"1";"REVIEW OF POLITICS";"0034-6705";"1748-6858"
"66235";"1";"REVIEW OF PROGRESS IN COLORATION AND RELATED TOPICS";"0557-9325";""
"66236";"1";"REVIEW OF PUBLIC PERSONNEL ADMINISTRATION";"0734-371X";"1552-759X"
"66237";"1";"REVIEW OF QUANTITATIVE FINANCE AND ACCOUNTING";"0924-865X";"1573-7179"
"66238";"1";"REVIEW OF RABBINIC JUDAISM";"1568-4857";"1570-0704"
"66239";"1";"REVIEW OF RADICAL POLITICAL ECONOMICS";"0486-6134";"1552-8502"
"66240";"2";"REVIEW OF RELIGIOUS RESEARCH";"0034-673X";"2211-4866"
"66241";"2";"REVIEW OF RESEARCH IN EDUCATION";"0091-732X";"1935-1038"
"66242";"1";"REVIEW OF SCIENTIFIC INSTRUMENTS";"0034-6748";"1089-7623"
"66243";"1";"REVIEW OF SCOTTISH CULTURE";"0267-6834";""
"66244";"1";"REVIEW OF SOCIAL ECONOMY";"0034-6764";"1470-1162"
"66245";"1";"REVIEW OF SYMBOLIC LOGIC";"1755-0203";"1755-0211"
"66246";"1";"REVIEW OF URBAN AND REGIONAL DEVELOPMENT STUDIES";"0917-0553";"1467-940X"
"66247";"2";"REVIEW OF WORLD ECONOMICS";"1610-2878";"1610-2886"
"66248";"1";"REVIEW-LITERATURE AND ARTS OF THE AMERICAS";"0890-5762";"1743-0666"
"66249";"1";"REVIEWS IN AMERICAN HISTORY";"0048-7511";"1080-6628"
"66250";"1";"REVIEWS IN ANALYTICAL CHEMISTRY";"0048-752X";"2191-0189"
"66251";"2";"REVIEWS IN ANTHROPOLOGY";"0093-8157";"1556-3014"
"66252";"1";"REVIEWS IN CARDIOVASCULAR MEDICINE";"1530-6550";"2153-8174"
"66253";"1";"REVIEWS IN CHEMICAL ENGINEERING";"0167-8299";"2191-0235"
"66254";"1";"REVIEWS IN CLINICAL GERONTOLOGY";"0959-2598";"1469-9036"
"66255";"1";"REVIEWS IN COMPUTATIONAL CHEMISTRY";"1069-3599";"1934-5372"
"66256";"1";"REVIEWS IN CONSERVATION";"1817-2245";"1605-8410"
"66257";"1";"REVIEWS IN CONTEMPORARY PHARMACOTHERAPY";"0954-8602";""
"66258";"1";"REVIEWS IN ECONOMIC GEOLOGY";"0741-0123";""
"66259";"2";"REVIEWS IN ENDOCRINE AND METABOLIC DISORDERS";"1389-9155";"1573-2606"
"66260";"1";"REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY";"1569-1705";"1572-9826"
"66261";"2";"REVIEWS IN FISH BIOLOGY AND FISHERIES";"0960-3166";"1573-5184"
"66262";"2";"REVIEWS IN FISHERIES SCIENCE";"1064-1262";"1547-6553"
"71377";"-";"REVIEWS IN FLUORESCENCE";"1573-8086";""
"66263";"1";"REVIEWS IN GASTROENTEROLOGICAL DISORDERS";"1533-001X";"1949-4386"
"66264";"1";"REVIEWS IN INORGANIC CHEMISTRY";"0193-4929";"2191-0227"
"66265";"1";"REVIEWS IN MATHEMATICAL PHYSICS";"0129-055X";"1793-6659"
"66266";"1";"REVIEWS IN MEDICAL MICROBIOLOGY";"0954-139X";"1473-5601"
"66267";"1";"REVIEWS IN MEDICAL VIROLOGY";"1052-9276";"1099-1654"
"66268";"1";"REVIEWS IN MINERALOGY";"0275-0279";""
"66269";"3";"REVIEWS IN MINERALOGY AND GEOCHEMISTRY";"1529-6466";"1943-2666"
"66270";"1";"REVIEWS IN THE NEUROSCIENCES";"0334-1763";"2191-0200"
"71378";"-";"REVIEWS OF ACCELERATOR SCIENCE AND TECHNOLOGY";"1793-6268";"1793-8058"
"66271";"2";"REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY";"0179-5953";""
"66272";"3";"REVIEWS OF GEOPHYSICS";"8755-1209";""
"66273";"3";"REVIEWS OF MODERN PHYSICS";"0034-6861";"1539-0756"
"66274";"2";"REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY";"0303-4240";"1617-5786"
"66275";"1";"REVIEWS ON ADVANCED MATERIALS SCIENCE";"1606-5131";"1605-8127"
"66276";"1";"REVIEWS ON HETEROATOM CHEMISTRY";"0915-6151";""
"66277";"1";"REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO";"0034-690X";""
"66278";"1";"REVIJA ZA SOCIJALNU POLITIKU";"1330-2965";"1845-6014"
"66279";"1";"REVISTA ANDINA";"0259-9600";"1609-9583"
"66280";"1";"REVISTA ARGENTINA DE CLINICA PSICOLOGICA";"0327-6716";""
"66281";"1";"REVISTA ARVORE";"0100-6762";"1806-9088"
"66282";"1";"REVISTA BÍBLICA";"0034-7078";""
"66283";"1";"REVISTA BRASILEIRA DE CIENCIA DO SOLO";"0100-0683";"1806-9657"
"66284";"1";"REVISTA BRASILEIRA DE CIRURGIA CARDIOVASCULAR";"0102-7638";"1678-9741"
"66285";"1";"REVISTA BRASILEIRA DE ENTOMOLOGIA";"0085-5626";"1806-9665"
"71379";"1";"REVISTA BRASILEIRA DE FARMACOGNOSIA";"0102-695X";"1981-528X"
"66286";"1";"REVISTA BRASILEIRA DE FRUTICULTURA";"0100-2945";"1806-9967"
"66287";"1";"REVISTA BRASILEIRA DE GEOCIENCIAS";"0375-7536";""
"66288";"1";"REVISTA BRASILEIRA DE HISTORIA";"0102-0188";"1806-9347"
"66289";"1";"REVISTA BRASILEIRA DE LITERATURA COMPARADA";"0103-6963";""
"66290";"1";"REVISTA BRASILEIRA DE MEDICINA DO ESPORTE";"1517-8692";"1806-9940"
"66291";"1";"REVISTA BRASILEIRA DE MEDICINA VETERINARIA";"0100-2430";""
"66292";"1";"REVISTA BRASILEIRA DE OFTALMOLOGIA";"0034-7280";""
"66293";"1";"REVISTA BRASILEIRA DE ORNITOLOGIA";"0103-5657";""
"66294";"1";"REVISTA BRASILEIRA DE PALEONTOLOGIA";"1519-7530";""
"66295";"1";"REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA";"0103-846X";"1984-2961"
"66296";"1";"REVISTA BRASILEIRA DE POLITICA INTERNACIONAL";"0034-7329";""
"66297";"1";"REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE";"1516-3598";"1806-9290"
"66298";"1";"REVISTA CAATINGA";"0100-316X";"1983-2125"
"66299";"2";"REVISTA CANADIENSE DE ESTUDIOS HISPANICOS";"0384-8167";""
"66300";"1";"REVISTA CANARIA DE ESTUDIOS INGLESES";"0211-5913";""
"66301";"1";"REVISTA CATALANA DE TEOLOGIA";"0210-5551";""
"66302";"1";"REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE";"0186-3231";""
"66303";"1";"REVISTA CHILENA DE CIRUGIA";"0379-3893";"0718-4026"
"66304";"1";"REVISTA CHILENA DE HISTORIA NATURAL";"0716-078X";"0717-6317"
"66305";"1";"REVISTA CHILENA DE LITERATURA";"0048-7651";"0718-2295"
"66306";"1";"REVISTA CIENCIA AGRONOMICA";"0045-6888";"1806-6690"
"66307";"1";"REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS";"0798-2259";""
"66308";"1";"REVISTA CLINICA ESPANOLA";"0014-2565";"1578-1860"
"66309";"1";"REVISTA COLOMBIANA DE ANTROPOLOGIA";"0486-6525";""
"66310";"1";"REVISTA COLOMBIANA DE CIENCIAS PECUARIAS";"0120-0690";""
"66311";"1";"REVISTA COLOMBIANA DE ENTOMOLOGIA";"0120-0488";""
"66312";"1";"REVISTA COLOMBIANA DE ESTADISTICA";"0120-1751";""
"66313";"2";"REVISTA COMPLUTENSE DE HISTORIA DE AMERICA";"1132-8312";"1988-270X"
"66314";"1";"REVISTA DA ESCOLA DE ENFERMAGEM DA USP";"0080-6234";"1980-220X"
"66317";"1";"REVISTA DA UNIVERSIDADE DE AVEIRO: LETRAS";"0870-1547";""
"66318";"1";"REVISTA DE ADMINISTRACION PUBLICA";"0034-7639";"1989-0656"
"66319";"1";"REVISTA DE ANTROPOLOGIA SOCIAL";"1131-558X";"1988-2831"
"66320";"1";"REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA";"0717-3326";"0718-1957"
"66321";"1";"REVISTA DE BIOLOGIA TROPICAL";"0034-7744";"2215-2075"
"66322";"1";"REVISTA DE CALIDAD ASISTENCIAL";"1134-282X";"1887-1364"
"66323";"1";"REVISTA DE CERCETARE SI INTERVENTIE SOCIALA";"1583-3410";"1584-5397"
"66324";"1";"REVISTA DE CHIMIE";"0034-7752";""
"66325";"1";"REVISTA DE CIENCIA POLITICA";"0716-1417";"0718-090X"
"66326";"1";"REVISTA DE CIENCIAS HISTORICAS";"0871-2352";""
"66327";"1";"REVISTA DE CIENCIAS SOCIALES";"0716-7725";""
"66328";"1";"REVISTA DE CRITICA LITERARIA LATINOAMERICANA";"0252-8843";""
"66329";"1";"REVISTA DE DERECHO COMUNITARIO EUROPEO";"1138-4026";""
"66330";"1";"REVISTA DE DERECHO CONSTITUCIONAL EUROPEO";"1697-7890";""
"66331";"1";"REVISTA DE DERECHO DEL ESTADO";"0122-9893";""
"66332";"1";"REVISTA DE DIALECTOLOGIA Y TRADICIONES POPULARES";"0034-7981";"1988-8457"
"66333";"1";"REVISTA DE ESTUDIOS CLASICOS";"0325-3465";""
"66334";"1";"REVISTA DE ESTUDIOS COLOMBIANOS";"0121-2117";""
"66335";"2";"REVISTA DE ESTUDIOS HISPANICOS";"0378-7974";""
"66336";"1";"REVISTA DE ESTUDIOS POLITICOS";"0048-7694";"1989-0613"
"66337";"1";"REVISTA DE ESTUDIOS SOCIALES";"0123-885X";"1900-5180"
"66338";"1";"REVISTA DE ESTUDOS ANGLO-PORTUGUESES";"0871-682X";""
"66339";"1";"REVISTA DE ETNOGRAFIE SI FOLCLOR";"0034-8198";""
"66340";"2";"REVISTA DE FILOLOGIA ESPANOLA";"0210-9174";"1988-8538"
"66341";"1";"REVISTA DE FILOLOGIA ROMANICA";"0212-999X";"1988-2815"
"66342";"1";"REVISTA DE FILOLOGIA Y LINGUISTICA";"0377-628X";""
"66343";"1";"REVISTA DE FILOSOFIA";"0034-8236";"0718-4360"
"66344";"1";"REVISTA DE FILOSOFIA AURORA";"0104-4443";""
"66345";"1";"REVISTA DE GEOGRAFIA NORTE GRANDE";"0379-8682";"0718-3402"
"66346";"1";"REVISTA DE HISPANISMO FILOSOFICO";"1136-8071";""
"66347";"1";"REVISTA DE HISTORIA ACTUAL";"1697-3305";"1696-2060"
"66348";"1";"REVISTA DE HISTORIA DA SOCIEDADE E DA CULTURA";"1645-2259";""
"66349";"1";"REVISTA DE HISTORIA DAS IDEIAS";"0870-0958";""
"66350";"2";"REVISTA DE HISTORIA ECONOMICA";"0212-6109";"2041-3335"
"66351";"1";"REVISTA DE HISTORIA ECONOMICA E SOCIAL";"0870-6077";""
"66352";"1";"REVISTA DE HISTORIA JERONIMO ZURITA";"0214-0993";""
"66353";"1";"REVISTA DE HISTORIA MODERNA";"0212-5862";"1989-9823"
"66354";"1";"REVISTA DE INDIAS";"0034-8341";"1988-3188"
"66355";"1";"REVISTA DE INTERPRETACIÓN BÍBLICA LATINOAMERICANA";"1018-5763";""
"66356";"1";"REVISTA DE INVESTIGACION CLINICA";"0034-8376";""
"66357";"1";"REVISTA DE LA CIENCIA DEL SUELO Y NUTRICION VEGETAL";"0718-9508";"0717-635X"
"66358";"1";"REVISTA DE LA CONSTRUCCION";"0717-7925";"0718-915X"
"66359";"1";"REVISTA DE LA FACULTAD DE AGRONOMIA DE LA UNIVERSIDAD DEL ZULIA";"0378-7818";"1690-9763"
"66360";"1";"REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS";"0370-4661";""
"66361";"1";"REVISTA DE LA FACULTAD DE DERECHO DE MEXICO";"0185-1810";""
"66362";"1";"REVISTA DE LA REAL ACADEMIA DE CIENCIAS EXACTAS FISICAS Y NATURALES SERIE A: MATEMATICAS";"1578-7303";"1579-1505"
"66363";"1";"REVISTA DE LA UNION MATEMATICA ARGENTINA";"0041-6932";"1669-9637"
"66364";"1";"REVISTA DE LEXICOGRAFIA";"1134-4539";""
"66365";"1";"REVISTA DE LINGUISTICA Y LENGUAS APLICADAS";"1886-2438";"1886-6298"
"66366";"1";"REVISTA DE LITERATURA";"0034-849X";""
"66367";"1";"REVISTA DE LLENGUA I DRET";"0212-5056";"2013-1453"
"71380";"1";"REVISTA DE LOGOPEDIA, FONIATRIA Y AUDIOLOGIA";"0214-4603";"1578-1712"
"66368";"1";"REVISTA DE METALURGIA";"0034-8570";"1988-4222"
"66369";"1";"REVISTA DE MUSICOLOGIA";"0210-1459";""
"66370";"1";"REVISTA DE NEUROLOGIA";"0210-0010";"1576-6578"
"66371";"1";"REVISTA DE NUTRICAO-BRAZILIAN JOURNAL OF NUTRITION";"1415-5273";"1678-9865"
"66372";"1";"REVISTA DE OCCIDENTE";"0034-8635";""
"66373";"1";"REVISTA DE PSICOLOGIA SOCIAL";"0213-4748";"1579-3680"
"71381";"-";"REVISTA DE SALUD ANIMAL";"0253-570X";"2224-4700"
"66374";"1";"REVISTA DE SAUDE PUBLICA";"0034-8910";"1518-8787"
"66375";"1";"REVISTA DEL CLAD REFORMA Y DEMOCRACIA";"1315-2378";""
"66376";"1";"REVISTA DEL CONVENIO ANDRES BELLO";"0120-3940";""
"66377";"1";"REVISTA ELECTRONICA COMPLUTENSE DE INVESTIGACION EN EDUCACION MUSICAL";"";"1698-7454"
"66378";"1";"REVISTA ESPANOLA DE ANTROPOLOGIA AMERICANA";"0556-6533";"1988-2718"
"66379";"1";"REVISTA ESPANOLA DE CARDIOLOGIA";"0300-8932";"1579-2242"
"66380";"1";"REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL";"0211-5743";"1989-0648"
"66381";"1";"REVISTA ESPANOLA DE DOCUMENTACION CIENTIFICA";"0210-0614";"1988-4621"
"66382";"1";"REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS";"1130-0108";""
"66383";"1";"REVISTA ESPANOLA DE INVESTIGACIONES SOCIOLOGICAS";"0210-5233";"1988-5903"
"66384";"1";"REVISTA ESPANOLA DE LINGUISTICA";"0210-1874";""
"66385";"1";"REVISTA ESPANOLA DE LINGUISTICA APLICADA";"0213-2028";"1885-9089"
"66386";"1";"REVISTA ESPANOLA DE MEDICINA NUCLEAR";"0212-6982";"1578-200X"
"66387";"1";"REVISTA ESPANOLA DE NUTRICION COMUNITARIA-SPANISH JOURNAL OF COMMUNITY NUTRITION";"1135-3074";""
"66388";"1";"REVISTA ESPANOLA DE TEOLOGIA";"0210-7112";""
"66390";"1";"REVISTA FITOTECNIA MEXICANA";"0187-7380";""
"71382";"-";"REVISTA FORENSE";"0102-8413";""
"66391";"2";"REVISTA IBEROAMERICANA";"0034-9631";"2154-4794"
"71383";"-";"REVISTA INGENIERIA DE CONSTRUCCION";"0716-2952";"0718-5073"
"71384";"-";"REVISTA INTERNACIONAL D'HUMANITATS";"1516-5485";""
"66392";"1";"REVISTA INTERNACIONAL DE CONTAMINACION AMBIENTAL";"0188-4999";""
"66393";"1";"REVISTA INTERNACIONAL DE FILOSOFIA POLITICA";"1132-9432";""
"66395";"2";"REVISTA INTERNACIONAL DE LINGUISTICA IBEROAMERICANA";"1579-9425";""
"66396";"1";"REVISTA INTERNACIONAL DE MEDICINA Y CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE";"";"1577-0354"
"66397";"1";"REVISTA INTERNACIONAL DE METODOS NUMERICOS PARA CALCULO Y DISENO EN INGENIERIA";"0213-1315";""
"66398";"1";"REVISTA INTERNACIONAL DE SOCIOLOGIA";"0034-9712";"1988-429X"
"66394";"1";"REVISTA INTERNACIONAL EM LINGUA PORTUGUESA";"0872-2587";""
"71385";"-";"REVISTA INVESTIGACAO EM ENFERMAGEM";"0874-7695";""
"66399";"1";"REVISTA ISTORICA";"1018-0443";""
"66400";"1";"REVISTA LUSITANA";"0870-0206";""
"66401";"1";"REVISTA MATEMATICA COMPLUTENSE";"1139-1138";"1988-2807"
"66402";"2";"REVISTA MATEMATICA IBEROAMERICANA";"0213-2230";"2235-0616"
"66403";"1";"REVISTA MEDICA DE CHILE";"0034-9887";"0717-6163"
"71386";"-";"REVISTA MEDICO-CHIRURGICALA A SOCIETATII DE MEDICI SI NATURALISTI DIN IASI";"0048-7848";""
"66404";"1";"REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA";"0185-1101";""
"66405";"1";"REVISTA MEXICANA DE BIODIVERSIDAD";"1870-3453";""
"66406";"1";"REVISTA MEXICANA DE CIENCIAS GEOLOGICAS";"1026-8774";""
"66407";"1";"REVISTA MEXICANA DE CIENCIAS PECUARIAS";"2007-1124";""
"66408";"1";"REVISTA MEXICANA DE FISICA E";"0035-001X";"1870-3542"
"66409";"1";"REVISTA MEXICANA DE INGENIERIA QUIMICA";"1665-2738";""
"66410";"1";"REVISTA MUSICAL CHILENA";"0716-2790";"0717-6252"
"66411";"1";"REVISTA MVZ CORDOBA";"0122-0268";"1909-0544"
"66412";"1";"REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH";"1020-4989";"1680-5348"
"71387";"-";"REVISTA PERUANA DE BIOLOGIA";"1561-0837";"1727-9933"
"66413";"1";"REVISTA PORTUGUESA DE ARQUEOLOGIA";"0874-2782";""
"66414";"1";"REVISTA PORTUGUESA DE FILOLOGIA";"0870-4139";""
"66415";"1";"REVISTA PORTUGUESA DE FILOSOFIA";"0870-5283";""
"66416";"1";"REVISTA PORTUGUESA DE HISTORIA";"0870-4147";""
"66417";"1";"REVISTA PORTUGUESA DE MUSICOLOGIA";"0871-9705";""
"66418";"1";"REVISTA ROMANA DE BIOETICA";"1583-5170";""
"66419";"1";"REVISTA ROMANA DE MATERIALE-ROMANIAN JOURNAL OF MATERIALS";"1583-3186";""
"66420";"1";"REVISTA ROMANA DE STUDII BALTICE SI NORDICE";"2067-1725";"2067-225X"
"66421";"1";"REVISTA TEOLOGICA";"1222-9695";""
"66422";"1";"REVISTA VIRTUAL DE ESTUDOS DA LINGUAGEM: REVEL";"";"1678-8931"
"66423";"1";"REVOLUTIONARY RUSSIA";"0954-6545";"1743-7873"
"66424";"1";"REVSTAT STATISTICAL JOURNAL";"1645-6726";""
"66425";"1";"REVUE AFRICAINE DE THEOLOGIE";"1016-2461";""
"66426";"2";"REVUE ARCHEOLOGIQUE";"0035-0737";"2104-3868"
"66427";"1";"REVUE ARCHEOLOGIQUE DE L EST";"1266-7706";""
"66428";"1";"REVUE ARCHEOLOGIQUE DE L OUEST";"0767-709X";""
"66429";"1";"REVUE ARCHEOLOGIQUE DE NARBONNAISE";"0557-7705";"2117-5683"
"66430";"1";"REVUE ARCHEOLOGIQUE DE PICARDIE";"0752-5656";""
"66431";"1";"REVUE ARCHEOLOGIQUE DU CENTRE DE LA FRANCE";"";"1951-6207"
"66432";"1";"REVUE BELGE D ARCHEOLOGIE ET D HISTOIRE DE L ART";"0035-077X";""
"66433";"1";"REVUE BELGE DE MUSICOLOGIE";"0771-6788";""
"66434";"2";"REVUE BELGE DE PHILOLOGIE ET D HISTOIRE";"0035-0818";""
"66435";"1";"REVUE BENEDICTINE";"0035-0893";""
"66436";"2";"REVUE BIBLIQUE";"0035-0907";""
"66437";"1";"REVUE D ARCHEOMETRIE";"1960-1360";""
"66438";"1";"REVUE D ECOLOGIE: LA TERRE ET LA VIE";"0249-7395";""
"66439";"1";"REVUE D ECONOMIE POLITIQUE";"0373-2630";"2105-2883"
"66440";"1";"REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE";"0398-7620";""
"66441";"1";"REVUE D ETHIQUE ET DE THEOLOGIE MORALE";"1266-0078";"2118-4518"
"66442";"2";"REVUE D ETUDES AUGUSTINIENNES ET PATRISTIQUES";"1768-9260";""
"66443";"1";"REVUE D HISTOIRE DE L AMERIQUE FRANCAISE";"0035-2357";""
"66444";"1";"REVUE D HISTOIRE DE L EGLISE DE FRANCE";"0300-9505";""
"66445";"1";"REVUE D HISTOIRE DES MATHEMATIQUES";"1262-022X";""
"66446";"1";"REVUE D HISTOIRE DIPLOMATIQUE";"0035-2365";""
"66447";"2";"REVUE D HISTOIRE DU THEATRE";"1291-2530";""
"66448";"2";"REVUE D HISTOIRE ECCLESIASTIQUE";"0035-2381";""
"66449";"3";"REVUE D HISTOIRE LITTERAIRE DE LA FRANCE";"0035-2411";"2105-2689"
"66450";"2";"REVUE D HISTOIRE MODERNE ET CONTEMPORAINE";"0048-8003";"1776-3045"
"66452";"1";"REVUE D'ASSYRIOLOGIE ET D'ARCHEOLOGIE ORIENTALE";"0373-6032";"2104-3817"
"66473";"2";"REVUE D'EGYPTOLOGIE";"0035-1849";"1783-1733"
"66491";"1";"REVUE D'HISTOIRE DE LA PHARMACIE";"0035-2349";""
"66492";"1";"REVUE D'HISTOIRE DES SCIENCES";"0151-4105";""
"66493";"1";"REVUE D'HISTOIRE DES SCIENCES HUMAINES";"1622-468X";"1963-1022"
"66494";"2";"REVUE D'HISTOIRE DES TEXTES";"0373-6075";""
"66495";"2";"REVUE D'HISTOIRE DU XIXE SIECLE";"1265-1354";"1777-5329"
"66496";"2";"REVUE D'HISTOIRE NORDIQUE";"1778-9605";""
"66497";"1";"REVUE D'INTEGRATION EUROPEENNE";"0703-6337";"1477-2280"
"66451";"1";"REVUE D’HISTOIRE ET DE PHILOSOPHIE RELIGIEUSES";"0035-2403";""
"66453";"1";"REVUE DE CHIRURGIE ORTHOPEDIQUE ET REPARATRICE DE L'APPAREIL MOTEUR";"1877-0517";"0035-1040"
"66454";"1";"REVUE DE DROIT CANONIQUE";"0556-7378";""
"52755";"1";"REVUE DE DROIT COMPARÉ DU TRAVAIL ET DE LA SÉCURITÉ SOCIALE";"2117-4350";"0753-2601"
"66456";"1";"REVUE DE GEOGRAPHIE ALPINE-JOURNAL OF ALPINE RESEARCH";"0035-1121";"1760-7426"
"66457";"2";"REVUE DE L ART";"0035-1326";"1953-812X"
"66458";"3";"REVUE DE L HISTOIRE DES RELIGIONS";"0035-1423";"2105-2573"
"66459";"1";"REVUE DE LINGUISTIQUE ROMANE";"0035-1458";""
"66460";"1";"REVUE DE MEDECINE INTERNE";"0248-8663";"1768-3122"
"66461";"1";"REVUE DE MEDECINE VETERINAIRE";"0035-1555";""
"66462";"1";"REVUE DE METALLURGIE: CAHIERS D INFORMATIONS TECHNIQUES";"0035-1563";"1156-3141"
"66463";"2";"REVUE DE METAPHYSIQUE ET DE MORALE";"0035-1571";"2102-5177"
"66464";"2";"REVUE DE MUSICOLOGIE";"0035-1601";"1958-5632"
"66465";"2";"REVUE DE PHILOLOGIE DE LITTERATURE ET D HISTOIRE ANCIENNES";"0035-1652";"1760-8430"
"66466";"1";"REVUE DE PHILOSOPHIE ANCIENNE";"0771-5420";""
"66467";"1";"REVUE DE PNEUMOLOGIE CLINIQUE";"0761-8417";""
"66468";"2";"REVUE DE QUMRAN";"0035-1725";""
"66469";"1";"REVUE DE SEMANTIQUE ET PRAGMATIQUE";"1285-4093";""
"66470";"1";"REVUE DE STOMATOLOGIE ET DE CHIRURGIE MAXILLO-FACIALE";"0035-1768";"1776-257X"
"66471";"2";"REVUE DE SYNTHESE";"0035-1776";"1955-2343"
"66472";"1";"REVUE DE THEOLOGIE ET DE PHILOSOPHIE";"0035-1784";""
"66474";"2";"REVUE DES ETUDES ANCIENNES";"0035-2004";""
"66475";"1";"REVUE DES ETUDES ARMENIENNES";"0080-2549";"1783-1741"
"66476";"2";"REVUE DES ETUDES BYZANTINES";"0766-5598";""
"66477";"3";"REVUE DES ETUDES GRECQUES";"0035-2039";""
"66478";"1";"REVUE DES ETUDES ITALIENNES";"0035-2047";""
"66479";"2";"REVUE DES ETUDES JUIVES";"0484-8616";"1783-175X"
"66480";"1";"REVUE DES ETUDES LATINES";"0373-5737";""
"66481";"1";"REVUE DES ETUDES SLAVES";"0080-2557";"2117-718X"
"66482";"1";"REVUE DES LANGUES ROMANES";"0223-3711";""
"66484";"1";"REVUE DES LETTRES MODERNES, ALBERT CAMUS";"0180-9342";""
"66483";"1";"REVUE DES LETTRES MODERNES: GUSTAVE FLAUBERT";"0761-3571";"2104-3345"
"66485";"1";"REVUE DES LITTERATURES DE L'UNION EUROPEENNE";"2035-4428";"1827-7047"
"66486";"1";"REVUE DES MALADIES RESPIRATOIRES";"0761-8425";"1776-2588"
"66487";"1";"REVUE DES MUSEES DE FRANCE: REVUE DU LOUVRE";"1962-4271";""
"66488";"1";"REVUE DES SCIENCES MORALES ET POLITIQUES";"0751-5804";""
"66489";"1";"REVUE DES SCIENCES PHILOSOPHIQUES ET THEOLOGIQUES";"0035-2209";"2118-4445"
"66490";"1";"REVUE DES SCIENCES RELIGIEUSES";"0035-2217";""
"66498";"1";"REVUE DU DROIT PUBLIC ET DE LA SCIENCE POLITIQUE EN FRANCE ET À L'ÉTRANGER";"0035-2578";"1963-1790"
"66499";"1";"REVUE DU MARCHE COMMUN ET DE L'UNION EUROPEENNE";"0035-2616";""
"66500";"1";"REVUE DU MONDE MUSULMAN ET DE LA MEDITERRANEE";"0997-1327";"2105-2271"
"66501";"1";"REVUE DU NORD";"0035-2624";""
"66502";"1";"REVUE DU NORD: ARCHEOLOGIE";"1166-486X";""
"66503";"1";"REVUE DU PRATICIEN";"0035-2640";""
"66504";"1";"REVUE ECONOMIQUE";"0035-2764";"1950-6694"
"69142";"1";"REVUE EUROPEENNE FORMATION PROFESSIONNELLE";"0378-5092";""
"66506";"1";"REVUE FRANCAISE D ETUDES AMERICAINES";"0397-7870";"1776-3061"
